Problema,Algoritmo,M (Objetivos),N (Variáveis),Semente,Hipervolume,IGDPlus,Spacing,Pareto Subset,Taxa de Erro
DTLZ1,NSGA2deap,3,7,25,1.3309999990827703,0.020397112223346017,0.012431265718108701,,
DTLZ1,NSGA2deap,3,7,26,1.3309999990862822,0.02057244425953203,0.012563816837701117,,
DTLZ1,NSGA2deap,3,7,27,1.3309999990784613,0.021334285826225974,0.013332533120102361,,
DTLZ1,NSGA2deap,3,7,28,1.3309999990919004,0.019717900754069914,0.013081927872022156,,
DTLZ1,NSGA2deap,3,7,29,1.3309999990836658,0.01986267000305197,0.013218382168096097,,
DTLZ1,NSGA2deap,3,7,30,1.3309999990936163,0.020837588003313957,0.012250077602053846,,
DTLZ1,NSGA3,3,7,1,1.3309999991390828,0.015751273787916194,0.0009860717516021757,,
DTLZ1,NSGA3,3,7,2,1.3309999991388617,0.015746663892548172,0.000984723391243338,,
DTLZ1,NSGA3,3,7,3,1.3309999991098789,0.015753848881182926,0.0009792588861263763,,
DTLZ1,NSGA3,3,7,4,1.3309999991491963,0.015751961932899922,0.0009897399599969393,,
DTLZ1,NSGA3,3,7,5,1.3309999991360255,0.01574773431195358,0.0009896568553893217,,
DTLZ1,NSGA3,3,7,6,1.3309999988856092,0.01575044664177082,0.0009710115155983775,,
DTLZ1,NSGA3,3,7,7,1.3309999990581314,0.01574465982294401,0.0009816107061705716,,
DTLZ1,NSGA3,3,7,8,1.3309999991517985,0.01574848314658557,0.0009862397981296963,,
DTLZ1,NSGA3,3,7,9,1.33099999913342,0.015755079449782595,0.0009827195308611284,,
DTLZ1,NSGA3,3,7,10,1.330999999101912,0.015746679236050675,0.000975839700305658,,
DTLZ1,NSGA3,3,7,11,1.3309999991315569,0.01574991953020474,0.0009871925259855405,,
DTLZ1,NSGA3,3,7,12,1.330999999114427,0.01575014531667034,0.0009893695094533679,,
DTLZ1,NSGA3,3,7,13,1.3309999991437782,0.015745800178873597,0.0009879272782804792,,
DTLZ1,NSGA3,3,7,14,1.3309999987541294,0.015748188973359084,0.0009818338181008638,,
DTLZ1,NSGA3,3,7,15,1.330999999155048,0.01574780196045386,0.0009730053069123684,,
DTLZ1,NSGA3,3,7,16,1.3309999988676853,0.015767800544680747,0.0009821057998031326,,
DTLZ1,NSGA3,3,7,17,1.330999999133657,0.015747933144722278,0.0009793718835082552,,
DTLZ1,NSGA3,3,7,18,1.3309999991387187,0.015742966835662314,0.0009879006237066698,,
DTLZ1,NSGA3,3,7,19,1.3309999984398053,0.01574703222986422,0.0009827297484173358,,
DTLZ1,NSGA3,3,7,20,1.3309999990004806,0.01575218479744592,0.0009883264562831238,,
DTLZ1,NSGA3,3,7,21,1.3309999991279426,0.015745540270825305,0.0009855783042245268,,
DTLZ1,NSGA3,3,7,22,1.3309999991416257,0.015745982310739204,0.0009886072000082125,,
DTLZ1,NSGA3,3,7,23,1.3309999990667396,0.015750278566245043,0.0009807225102888987,,
DTLZ1,NSGA3,3,7,24,1.3309999991159234,0.01575464444579238,0.0009724699257817265,,
DTLZ1,NSGA3,3,7,25,1.330999999133159,0.01574991839254624,0.0009781604631051697,,
DTLZ1,NSGA3,3,7,26,1.3309999991507355,0.015749590086942735,0.0009785300297565178,,
DTLZ1,NSGA3,3,7,27,1.3309999989964776,0.01574566343707448,0.000982162076285681,,
DTLZ1,NSGA3,3,7,28,1.3309999991432555,0.01575030385118248,0.00098222334257671,,
DTLZ1,NSGA3,3,7,29,1.330999999112753,0.015751077962498833,0.0009884370162483516,,
DTLZ1,NSGA3,3,7,30,1.330999999080511,0.015748940081055908,0.0009864056465788145,,
DTLZ1,MEAMT,3,7,1,1.3309999711725253,0.15003667935313234,6.506544208264424,,
DPF2,NSGA2deap,5,24,1,0.4202873228899537,0.0011198306341320026,0.030243711795557682,,
DPF2,NSGA2deap,5,24,2,0.42027050178833963,0.0011080593037445573,0.03154555396327474,,
DPF2,NSGA2deap,5,24,3,0.42028389006308,0.001141056762398935,0.029419924266301366,,
DPF2,NSGA2deap,5,24,4,0.4203879652128142,0.0011293259727280457,0.030174265081417,,
DPF2,NSGA2deap,5,24,5,0.4202687094593967,0.001110762949605481,0.026648675243350906,,
DPF2,NSGA2deap,5,24,6,0.42029424223355033,0.0011208485021057036,0.02784929136738624,,
DPF2,NSGA2deap,5,24,7,0.4201943571794966,0.00118856468151677,0.029641405932202346,,
DPF2,NSGA2deap,5,24,8,0.42028386234936665,0.0010436995398756597,0.031360117196398744,,
DPF2,NSGA2deap,5,24,9,0.42026128143034686,0.001135698910988265,0.025754076780964894,,
DPF2,NSGA2deap,5,24,10,0.4202146456863437,0.0011455913582804934,0.027267383929220214,,
DPF2,NSGA2deap,5,24,11,0.4202978252265249,0.0010466608460483306,0.0305053916015421,,
DPF2,NSGA2deap,5,24,12,0.42025505775163197,0.0011659844200776228,0.029203400779176162,,
DPF2,NSGA2deap,5,24,13,0.42017261842011455,0.0011413055286723373,0.032807905529643265,,
DPF2,NSGA2deap,5,24,14,0.42029169288020385,0.0011503433147523002,0.03348307162961991,,
DPF2,NSGA2deap,5,24,15,0.4203500767655115,0.00112094997708977,0.028830189709970946,,
DPF2,NSGA2deap,5,24,16,0.4202858323692973,0.0011419074625119415,0.027697843124610034,,
DPF2,NSGA2deap,5,24,17,0.42024812238157305,0.0011709073283545696,0.031991124331495396,,
DPF2,NSGA2deap,5,24,18,0.4202812073878872,0.0010382101923490305,0.02873381809731286,,
DPF2,NSGA2deap,5,24,19,0.42021031705886214,0.0011562727113647434,0.02859363443009288,,
DPF2,NSGA2deap,5,24,20,0.42027563791255806,0.0011535112664782692,0.028601893562645798,,
DPF2,NSGA2deap,5,24,21,0.4202116999119503,0.0011081096607002652,0.031764589208825515,,
DPF2,NSGA2deap,5,24,22,0.4202678929623314,0.0012054321080051285,0.0293938880361429,,
DPF2,NSGA2deap,5,24,23,0.4201243647604972,0.0012114848680259333,0.03002393276918741,,
DPF2,NSGA2deap,5,24,24,0.4202012326934833,0.0012887626036926665,0.02818227996886186,,
DPF2,NSGA2deap,5,24,25,0.42023180638912033,0.00114772751872323,0.0301184368960272,,
DPF2,NSGA2deap,5,24,26,0.4203945359422976,0.001114875166840878,0.027649623303554288,,
DPF2,NSGA2deap,5,24,27,0.4202876772148062,0.0010606503703540742,0.026300669785977532,,
DPF2,NSGA2deap,5,24,28,0.4202304085140326,0.0012043220888911484,0.02635643835740399,,
DPF2,NSGA2deap,5,24,29,0.42012633457190657,0.0011988339802828933,0.027693348983598307,,
DPF2,NSGA2deap,5,24,30,0.42026047732691524,0.0010843091123924294,0.031058401101911805,,
DPF2,NSGA3,5,24,1,0.3577394165690988,0.06638024172205896,2.1056510868787153,,
DPF2,NSGA3,5,24,2,0.35721600867811043,0.06716000696708666,2.080591541679071,,
DPF2,NSGA3,5,24,3,0.35719186409524006,0.0671640071563817,2.0741043157826513,,
DPF2,NSGA3,5,24,4,0.3577185646819019,0.06663884679454282,2.098241655938912,,
DPF2,NSGA3,5,24,5,0.35969832574062055,0.06562865213303759,1.23303551322154,,
DPF2,NSGA3,5,24,6,0.3602582847796669,0.06491539791839127,1.2094538338596408,,
DPF2,NSGA3,5,24,7,0.35985756638043753,0.06531031511520888,1.2427915359067632,,
DPF2,NSGA3,5,24,8,0.356854366481016,0.06725124844527307,2.07737044600194,,
DPF2,NSGA3,5,24,9,0.36051439271669894,0.06449962955492457,1.221147885246364,,
DPF2,NSGA3,5,24,10,0.3583851111189542,0.06546808261622841,2.0774616975622004,,
DPF2,NSGA3,5,24,11,0.35979749483302115,0.06557907682128546,1.2394134147423548,,
DPF2,NSGA3,5,24,12,0.3615918397892264,0.06324553611104901,1.3362881649037985,,
DPF2,NSGA3,5,24,13,0.35992121022550183,0.06525862290817616,1.2749707881440107,,
DPF2,NSGA3,5,24,14,0.36162167360078,0.0633914964927073,1.2942699694917004,,
DPF2,NSGA3,5,24,15,0.35699716728502606,0.06751005438146342,2.0765074168673614,,
DPF2,NSGA3,5,24,16,0.3572955466971228,0.0670354631895128,2.0883296940920353,,
DPF2,NSGA3,5,24,17,0.35760977712727504,0.0664078648903454,2.0838942793403534,,
DPF2,NSGA3,5,24,18,0.36134652417870416,0.06331347215732148,1.3058225308764204,,
DPF2,NSGA3,5,24,19,0.35678975048398875,0.06814514157579164,2.105618094364277,,
DPF2,NSGA3,5,24,20,0.35755156056855597,0.06660637010682102,2.077156071892524,,
DPF2,NSGA3,5,24,21,0.3573269905971994,0.06688565497476959,2.0789420569699115,,
DPF2,NSGA3,5,24,22,0.35746631309013166,0.0667811296728568,2.071968580659777,,
DPF2,NSGA3,5,24,23,0.3642445900923468,0.060233122057458406,1.3830859707413201,,
DPF2,NSGA3,5,24,24,0.3623886527589928,0.062087215929146476,1.1953855456400873,,
DPF2,NSGA3,5,24,25,0.35776859263259064,0.06647816190755108,2.1125394545529277,,
DPF2,NSGA3,5,24,26,0.35769153730815884,0.06641251308144785,2.076735392308403,,
DPF2,NSGA3,5,24,27,0.3575687179307243,0.06652036417068816,2.0816550639440417,,
DPF2,NSGA3,5,24,28,0.3571240701970053,0.06714686969951236,2.0774704640112507,,
DPF2,NSGA3,5,24,29,0.3577074383175378,0.06660449883345236,2.0970951871411883,,
DPF2,NSGA3,5,24,30,0.3568851805449831,0.06765518153272326,2.092135959092137,,
DPF2,MOEAD,5,24,1,0.20366651706551592,0.47286183545906685,0.003147345447306808,,
DPF2,MOEAD,5,24,2,0.2640118925445333,0.42952060578288564,0.042507461778917184,,
DPF2,MOEAD,5,24,3,0.2639271975267752,0.4295872772455066,0.04243922151360091,,
DPF2,MOEAD,5,24,4,0.2638937964635487,0.4296143340193534,0.04246234811888298,,
DPF2,MOEAD,5,24,5,0.26401102935070503,0.4295204404654648,0.04253393100293762,,
DPF2,MOEAD,5,24,6,0.26394644475488704,0.4295719520651076,0.04238948262734841,,
DPF2,MOEAD,5,24,7,0.2639013311934088,0.4296078993171187,0.042476633199666484,,
DPF2,MOEAD,5,24,8,0.26396195080852386,0.42956006525428625,0.042402481184984596,,
DPF2,MOEAD,5,24,9,0.26327410267357504,0.430106351769172,0.04169017643221028,,
DPF2,MOEAD,5,24,10,0.2640050556270824,0.42952643542594154,0.04249453702524415,,
DPF2,MOEAD,5,24,11,0.26396690474450774,0.42955588012362306,0.04241226249751999,,
DPF2,MOEAD,5,24,12,0.2638565309748842,0.42964339771520604,0.04236407315397907,,
DPF2,MOEAD,5,24,13,0.2640104429030354,0.4295204702778259,0.04248082069802742,,
DPF2,MOEAD,5,24,14,0.26394738375936555,0.4295713231220035,0.042395678011877394,,
DPF2,MOEAD,5,24,15,0.26341350413770087,0.4299950216931661,0.04198156025248113,,
DPF2,MOEAD,5,24,16,0.26401037242827835,0.4295215545041913,0.0424521289212502,,
DPF2,MOEAD,5,24,17,0.26376166881095664,0.42971813048095714,0.042340587515767254,,
DPF2,MOEAD,5,24,18,0.26369899774641214,0.42976902077130075,0.0421320666807094,,
DPF2,MOEAD,5,24,19,0.2637996054430313,0.4296886978339394,0.04229978472558805,,
DPF2,MOEAD,5,24,20,0.26391399216155564,0.42959841233776724,0.04242202599820878,,
DPF2,MOEAD,5,24,21,0.26398510884687804,0.4295415421119824,0.042497601190402724,,
DPF2,MOEAD,5,24,22,0.2638187295773139,0.4296727210455505,0.042346425902550555,,
DPF2,MOEAD,5,24,23,0.26400638702279106,0.4295237936870978,0.04254242089119444,,
DPF2,MOEAD,5,24,24,0.26386527710134094,0.42963716417757936,0.04229040233103019,,
DPF2,MOEAD,5,24,25,0.2639534035454331,0.4295667880787991,0.04247833764752909,,
DPF2,MOEAD,5,24,26,0.2633962305553904,0.4300093215240054,0.04194579689174385,,
DPF2,MOEAD,5,24,27,0.26393706306215325,0.4295793696774911,0.042390413354041,,
DPF2,MOEAD,5,24,28,0.26395040453022434,0.4295690804202366,0.04246627734176871,,
DPF2,MOEAD,5,24,29,0.26383152135152316,0.4296634866417435,0.04232685844508062,,
DPF2,MOEAD,5,24,30,0.26396037292379987,0.42956098036103096,0.04240847673099267,,
DPF2,MEAMT-ENXUTO,5,24,1,0.32615314810711465,0.1714338576489402,0.09923666328844737,,
DPF2,MEAMT-ENXUTO,5,24,2,0.32965667030052026,0.15198409403662838,0.24697238167598914,,
DPF2,MEAMT-ENXUTO,5,24,3,0.3332614021688405,0.1634166172098462,0.22792151016866427,,
DPF2,MEAMT-ENXUTO,5,24,4,0.29106269997275286,0.1633052247875353,0.11745244209964728,,
DPF2,MEAMT-ENXUTO,5,24,5,0.34133035216585506,0.14738101255533514,0.20398527499833435,,
DPF2,MEAMT-ENXUTO,5,24,6,0.3688482307081804,0.051709058023963944,0.2502386681490758,,
DPF2,MEAMT-ENXUTO,5,24,7,0.3180700164378799,0.1654702316856229,0.16922383741051858,,
DPF2,MEAMT-ENXUTO,5,24,8,0.3177292621900299,0.1450847924686935,0.21598666721991597,,
DPF2,MEAMT-ENXUTO,5,24,9,0.2898863178076888,0.18449241588826426,0.22787856585188662,,
DPF2,MEAMT-ENXUTO,5,24,10,0.2924956292210323,0.1780055678005205,0.46343146246201206,,
DPF2,MEAMT-ENXUTO,5,24,11,0.3498484615878774,0.07610145130321436,0.23331047940412758,,
DPF2,MEAMT-ENXUTO,5,24,12,0.345675362062721,0.11831509347354535,0.19343203658852376,,
DPF2,MEAMT-ENXUTO,5,24,13,0.3282489449590707,0.1677383265566925,0.1636370761698515,,
DPF2,MEAMT-ENXUTO,5,24,14,0.332599284186111,0.1582474549025434,0.17249361634920882,,
DPF2,MEAMT-ENXUTO,5,24,15,0.3345102056487025,0.16361673607131616,0.2058618375527404,,
DPF2,MEAMT-ENXUTO,5,24,16,0.3098915079696277,0.17202664605496235,0.20888924412947082,,
DPF2,MEAMT-ENXUTO,5,24,17,0.3339674684169105,0.16754537611128453,0.08605338215593268,,
DPF2,MEAMT-ENXUTO,5,24,18,0.3089163440807341,0.1771742688487638,0.04423348632082883,,
DPF2,MEAMT-ENXUTO,5,24,19,0.3196955400749447,0.16857769454625904,0.3767728042689458,,
DPF2,MEAMT-ENXUTO,5,24,20,0.31553823985157803,0.16623048222110215,0.23552180167408807,,
DPF2,MEAMT-ENXUTO,5,24,21,0.34005602490776393,0.15774107312134952,0.12760377963018732,,
DPF2,MEAMT-ENXUTO,5,24,22,0.32585635956416625,0.16386296042817883,0.10551770525710157,,
DPF2,MEAMT-ENXUTO,5,24,23,0.30104232491664196,0.1704949083940017,0.05879941707496727,,
DPF2,MEAMT-ENXUTO,5,24,24,0.3420708430926721,0.15186276876599425,0.17400755656417935,,
DPF2,MEAMT-ENXUTO,5,24,25,0.33770364230867056,0.10333342748102815,0.18600756446905317,,
DPF2,MEAMT-ENXUTO,5,24,26,0.33344041946974545,0.14574996007931124,0.21138026123114714,,
DPF2,MEAMT-ENXUTO,5,24,27,0.3406752102171065,0.15340950156999808,0.08555975282351613,,
DPF2,MEAMT-ENXUTO,5,24,28,0.37549909443579416,0.045214255025774426,0.16762272509863013,,
DPF2,MEAMT-ENXUTO,5,24,29,0.3431811701728432,0.1486958366807031,0.14818102065184247,,
DPF2,MEAMT-ENXUTO,5,24,30,0.3394570692102866,0.14313721823834616,0.09782122436881298,,
DPF2,MEAMT,5,24,1,0.32812505187881547,0.13777378405507967,0.11702995211185861,,
DPF1,NSGA3,7,26,1,1.8721325179700015,45.42780144436194,1.724426284391994,,
DPF1,MEAMT-ENXUTO,7,26,1,1.9486781256580015,0.11090692696753272,4.585154253092466,,
DPF1,NSGA2deap,7,26,1,1.9486196641450015,0.04045771102577116,0.002539363796769551,,
DPF1,MEAMT,7,26,1,1.9486976128290014,0.09982838604241329,11.553342956864949,,
DPF1,MOEAD,7,26,1,1.2719081639990009,364.70274613877183,0.1826521519957618,,
DTLZ3,NSGA3,3,12,1,1.3309999993114574,0.012316867565619633,0.02915541956992042,,
DTLZ3,NSGA3,3,12,2,1.3309999993117685,0.012300805895876852,0.028886562396710974,,
DTLZ3,NSGA3,3,12,3,1.3309999944991722,1.000560572950009,0.058520875713405196,,
DTLZ3,NSGA3,3,12,4,1.3309999993116277,0.012283274844822226,0.029239271573088633,,
DTLZ3,NSGA3,3,12,5,1.3309999993118256,0.012284440315666544,0.029258012661720487,,
DTLZ3,NSGA3,3,12,6,1.330999999311789,0.012286789383938939,0.029275878437707462,,
DTLZ3,NSGA3,3,12,7,1.3309999993117176,0.01228472428607345,0.029243848586873587,,
DTLZ3,NSGA3,3,12,8,1.330999999311282,0.01232836897320596,0.02865144805839728,,
DTLZ3,NSGA3,3,12,9,1.330999999311834,0.012302174299290064,0.02926851702822128,,
DTLZ3,NSGA3,3,12,10,1.3309999993118673,0.012284169971539196,0.029224263064820545,,
DTLZ3,NSGA3,3,12,11,1.3309999944989979,1.0005577138707196,0.058537865153269475,,
DTLZ3,NSGA3,3,12,12,1.3309999993112431,0.01244827349544868,0.029192730132851494,,
DTLZ3,NSGA3,3,12,13,1.3309999993118522,0.01228939757340266,0.02925207799244996,,
DTLZ3,NSGA3,3,12,14,1.3309999993118218,0.01228703317430438,0.02908687124461099,,
DTLZ3,NSGA3,3,12,15,1.3309999993110786,0.012286681122539948,0.029323653756949997,,
DTLZ3,NSGA3,3,12,16,1.3309999993117094,0.012288509154968576,0.02925442984006866,,
DTLZ3,NSGA3,3,12,17,1.3309999993115593,0.012404996326592808,0.02926309149353775,,
DTLZ3,NSGA3,3,12,18,1.3309999944737143,1.0006317999002217,0.07465597444084156,,
DTLZ3,NSGA3,3,12,19,1.330999999311855,0.012298327075364256,0.029243722060689478,,
DTLZ3,NSGA3,3,12,20,1.330999999290229,0.01944582168473634,0.0303839461098262,,
DTLZ3,NSGA3,3,12,21,1.3309999993110462,0.012589288314725373,0.029259168923263724,,
DTLZ3,NSGA3,3,12,22,1.3309999993100217,0.013018070568142512,0.02928381096637378,,
DTLZ3,NSGA3,3,12,23,1.3309999993112425,0.012466221654429788,0.02927306130504842,,
DTLZ3,NSGA3,3,12,24,1.3309999993116999,0.012287611263782798,0.029240277545918274,,
DTLZ3,NSGA3,3,12,25,1.3309999993118393,0.01229082860632449,0.02927844775768511,,
DTLZ3,NSGA3,3,12,26,1.3309999993103359,0.012656395866737169,0.028679284660692087,,
DTLZ3,NSGA3,3,12,27,1.3309999993059518,0.014515777044851073,0.029325354207124,,
DTLZ3,NSGA3,3,12,28,1.3309999993116366,0.012299994881779635,0.029279461311446636,,
DTLZ3,NSGA3,3,12,29,1.3309999993118748,0.012296012916856204,0.029276906177328275,,
DTLZ3,NSGA3,3,12,30,1.3309999993116899,0.012389445495809157,0.029318596125344747,,
DTLZ3,MEAMT-ENXUTO,3,12,1,1.3309999638333203,0.11353432927986709,25.46789592935021,,
DTLZ3,MEAMT-ENXUTO,3,12,2,1.3309999638355752,0.1373424780592231,10.603855197637703,,
DTLZ3,MEAMT-ENXUTO,3,12,3,1.3309998419791875,0.16430404492330986,26.35742003360213,,
DTLZ3,MEAMT-ENXUTO,3,12,4,1.3309998040927093,0.11679807646828122,8.327498106984326,,
DTLZ3,MEAMT-ENXUTO,3,12,5,1.3309999715873295,0.10121783589168133,6.620083965365282,,
DTLZ3,MEAMT-ENXUTO,3,12,6,1.3309999895978217,0.1322686993446284,17.043541971084284,,
DTLZ3,MEAMT-ENXUTO,3,12,7,1.3309996418415881,0.15449374249388417,38.16319837283613,,
DTLZ3,MEAMT-ENXUTO,3,12,8,1.3309990099724456,0.17369343957328623,16.795211397459244,,
DTLZ3,MEAMT-ENXUTO,3,12,9,1.3309999554269325,0.14021532708444304,15.735739726585281,,
DTLZ3,MEAMT-ENXUTO,3,12,10,1.3309998914495158,0.13594118099710445,13.75419254783991,,
DTLZ3,MEAMT-ENXUTO,3,12,11,1.3309997215009859,0.20469759241942495,20.793263035271593,,
DTLZ3,MEAMT-ENXUTO,3,12,12,1.3309992598287401,0.05991073580909225,29.05781659054265,,
DTLZ3,MEAMT-ENXUTO,3,12,13,1.3309881512339183,0.28477179888210513,35.05541081853572,,
DTLZ3,MEAMT-ENXUTO,3,12,14,1.3309987019270015,0.16549097696927423,18.82617236872299,,
DTLZ3,MEAMT-ENXUTO,3,12,15,1.3309999920505788,0.14001206883937614,4.111763752897166,,
DTLZ3,MEAMT-ENXUTO,3,12,16,1.3309999964050243,0.12965789671710934,9.514358772786597,,
DTLZ3,MEAMT-ENXUTO,3,12,17,1.33099981299602,0.29535254898144586,5.553557421451553,,
DTLZ3,MEAMT-ENXUTO,3,12,18,1.3309999800804209,0.07305658188594837,11.41281891602045,,
DTLZ3,MEAMT-ENXUTO,3,12,19,1.330999939782454,0.08251648233676351,18.701007166561592,,
DTLZ3,MEAMT-ENXUTO,3,12,20,1.3309999541018496,0.18269157503562636,18.44076556833587,,
DTLZ3,MEAMT-ENXUTO,3,12,21,1.3309999098935612,0.13962253907029754,10.325750860975306,,
DTLZ3,MEAMT-ENXUTO,3,12,22,1.33099982580812,0.15745098767400226,12.840039560349597,,
DTLZ3,MEAMT-ENXUTO,3,12,23,1.3309999169483233,0.15134988697472637,25.866574706692212,,
DTLZ3,MEAMT-ENXUTO,3,12,24,1.3309999642546273,0.12964658633296577,21.940323693870326,,
DTLZ3,MEAMT-ENXUTO,3,12,25,1.3309999710711775,0.08334890538986545,23.89593033674651,,
DTLZ3,MEAMT-ENXUTO,3,12,26,1.3309997411325298,0.13434920671503486,16.651010853661887,,
DTLZ3,MEAMT-ENXUTO,3,12,27,1.3309996258458965,0.11200793955768824,17.620941924313076,,
DTLZ3,MEAMT-ENXUTO,3,12,28,1.3309770560078975,0.2449868234922345,13.45363759927599,,
DTLZ3,MEAMT-ENXUTO,3,12,29,1.3309997881135907,0.19797015540986004,18.262423396378633,,
DTLZ3,MEAMT-ENXUTO,3,12,30,1.3309999974447813,0.05107164549347681,12.89243910207357,,
DTLZ3,MOEAD,3,12,1,1.3309999992710206,0.018046695302888074,0.07232380984787176,,
DTLZ3,MOEAD,3,12,2,1.3309999937955028,0.012337392594325385,0.02925361507259841,,
DTLZ3,MOEAD,3,12,3,1.3309999909842967,0.012350356845170354,0.029277968575267398,,
DTLZ3,MOEAD,3,12,4,1.330999943119924,0.012295531326328931,0.02940770102502175,,
DTLZ3,MOEAD,3,12,5,1.3309999961398409,0.01841515351576126,0.029489072798218982,,
DTLZ3,MOEAD,3,12,6,1.3309999808497965,0.014701954586472875,0.02935596423933652,,
DTLZ3,MOEAD,3,12,7,1.3309999957599024,0.012286370429261728,0.029262767332500245,,
DTLZ3,MOEAD,3,12,8,1.3309999652358964,0.012413744060995114,0.02928681231042891,,
DTLZ3,MOEAD,3,12,9,1.3309997426770686,0.03937698214881283,0.031469465068236044,,
DTLZ3,MOEAD,3,12,10,1.3309999931583174,0.012283344230208245,0.029295340292349713,,
DTLZ3,MOEAD,3,12,11,1.3309999985908858,0.012483460974478293,0.029264548874345677,,
DTLZ3,MOEAD,3,12,12,1.3309999946715025,0.012346283206902859,0.029274060968420213,,
DTLZ3,MOEAD,3,12,13,1.3309999916334783,0.012286470031248086,0.029269140531431898,,
DTLZ3,MOEAD,3,12,14,1.330998221131993,0.015172811459886434,0.02896572590420803,,
DTLZ3,MOEAD,3,12,15,1.3309999940007629,0.01229771608936715,0.029270698601124374,,
DTLZ3,MOEAD,3,12,16,1.3309999838011453,0.027657504093806864,0.030089504757349443,,
DTLZ3,MOEAD,3,12,17,1.3309999960552823,0.013082023395409332,0.029304126622972708,,
DTLZ3,MOEAD,3,12,18,1.3309999944138515,0.012349841584586452,0.029270586179551035,,
DTLZ3,MOEAD,3,12,19,1.3309995802399692,1.9999551765533028,0.08742091139148067,,
DTLZ3,MOEAD,3,12,20,1.3309998823602986,0.012908689557138028,0.029631632708859375,,
DTLZ3,MOEAD,3,12,21,1.3309999837295283,0.01988944585783487,0.029535700553947216,,
DTLZ3,MOEAD,3,12,22,1.3309999867024616,0.013179551267952073,0.02930361792349904,,
DTLZ3,MOEAD,3,12,23,1.3309999951507783,0.01558626394784378,0.029374682574178367,,
DTLZ3,MOEAD,3,12,24,1.3309846749771572,0.01480889146609497,0.03078225733610983,,
DTLZ3,MOEAD,3,12,25,1.330999994461136,0.012605466866145384,0.02927231187606118,,
DTLZ3,MOEAD,3,12,26,1.3309999867511813,0.012293140145741267,0.02927454429256263,,
DTLZ3,MOEAD,3,12,27,1.3309999900549527,1.001234634013042,0.058545169684884664,,
DTLZ3,MOEAD,3,12,28,1.3309999919846704,0.012283948081913661,0.02923267704681171,,
DTLZ3,MOEAD,3,12,29,1.33099999328443,0.029486432750713755,0.02986076445915216,,
DTLZ3,MOEAD,3,12,30,1.3309999663319199,0.012287858640436767,0.029285032453755157,,
DTLZ3,MEAMT,3,12,1,1.3309999644338222,0.1915216035726922,19.708855253926533,,
DTLZ3,NSGA2deap,3,12,1,1.3309999992865602,0.017392888104683122,0.032856673527426807,,
DTLZ3,NSGA2deap,3,12,2,1.3309999992860901,0.01749379706433457,0.03128310366037909,,
DTLZ3,NSGA2deap,3,12,3,1.3309999992858268,0.01758064665211015,0.032078001595433864,,
DTLZ3,NSGA2deap,3,12,4,1.3309999992921793,0.016114878417128716,0.03280578009222949,,
DTLZ3,NSGA2deap,3,12,5,1.330999999289029,0.016096788071805094,0.034004267243871976,,
DTLZ3,NSGA2deap,3,12,6,1.3309999992862527,0.017369728495633393,0.03342926813604832,,
DTLZ3,NSGA2deap,3,12,7,1.3309999992848802,0.018209587039555417,0.031658282370071206,,
DTLZ3,NSGA2deap,3,12,8,1.3309999992844253,0.017967943091647735,0.034382950360694775,,
DTLZ3,NSGA2deap,3,12,9,1.33099999928138,0.018038468186197035,0.03258315789380085,,
DTLZ3,NSGA2deap,3,12,10,1.3309999992873913,0.01779689110764805,0.0342076852844719,,
DTLZ3,NSGA2deap,3,12,11,1.3309999991897483,0.017798898136547257,0.03292642462532246,,
DTLZ3,NSGA2deap,3,12,12,1.330999999278902,0.01893289707368207,0.0308574674620885,,
DTLZ3,NSGA2deap,3,12,13,1.33099999925091,0.01696165884284119,0.032502102376932886,,
DTLZ3,NSGA2deap,3,12,14,1.33099999928854,0.01680059110426376,0.030764310665832774,,
DTLZ3,NSGA2deap,3,12,15,1.33099999928123,0.018433592648612374,0.031228236936135752,,
DTLZ3,NSGA2deap,3,12,16,1.330999999288387,0.017730755651569854,0.034252932659551885,,
DTLZ3,NSGA2deap,3,12,17,1.3309999992920236,0.01682229845260963,0.03510620694956761,,
DTLZ3,NSGA2deap,3,12,18,1.3309999992928925,0.016578786860214027,0.03522828932954441,,
DTLZ3,NSGA2deap,3,12,19,1.3309999992866821,0.01740686208466005,0.0325618125358704,,
DTLZ3,NSGA2deap,3,12,20,1.3309999992895456,0.016482656955785838,0.03315578243754974,,
DTLZ3,NSGA2deap,3,12,21,1.330999999289143,0.01666895578691329,0.03227310971115263,,
DTLZ3,NSGA2deap,3,12,22,1.330999999285648,0.01797545148702567,0.029084994520960823,,
DTLZ3,NSGA2deap,3,12,23,1.330999999284385,0.01693228112790405,0.03224384464093673,,
DTLZ3,NSGA2deap,3,12,24,1.3309999992890222,0.016815542908954585,0.031611305163681984,,
DTLZ3,NSGA2deap,3,12,25,1.3309999992839645,0.017274960657980946,0.029831385335700962,,
DTLZ3,NSGA2deap,3,12,26,1.3309999992858808,0.017006155123583763,0.03242886355604564,,
DTLZ3,NSGA2deap,3,12,27,1.330999999286195,0.017598530433217685,0.03129545050227117,,
DTLZ3,NSGA2deap,3,12,28,1.330999999287911,0.017685794506659865,0.0342886567966064,,
DTLZ3,NSGA2deap,3,12,29,1.330999999280503,0.018931145340613215,0.02997866861540751,,
DTLZ3,NSGA2deap,3,12,30,1.3309999992813208,0.018363431877980844,0.03107432458077946,,
