Problema,Algoritmo,M (Objetivos),N (Variáveis),Semente,Hipervolume,IGDPlus,Spacing,Pareto Subset,Taxa de Erro
DPF3,MEAMT,5,24,29,1.1366368905695678,0.003682523462653861,0.009444515185091469,,
DPF3,MEAMT,5,24,30,1.1366368905695678,0.003682523462653861,0.009444515185091469,,
DPF3,NSGA2deap,5,24,1,1.153587310132131,0.0002608923617580894,0.002871924872630326,,
DPF3,NSGA2deap,5,24,2,1.1537534186863394,0.00022410242970169594,0.0027565428620330737,,
DPF3,NSGA2deap,5,24,3,1.1540537309441892,0.00029201857572477694,0.002815280731214182,,
DPF3,NSGA2deap,5,24,4,1.153664274722515,0.00021480234362127048,0.002995551942927799,,
DPF3,NSGA2deap,5,24,5,1.1537977937126955,0.00020038012225567203,0.0029977354101665393,,
DPF3,NSGA2deap,5,24,6,1.1539791109074877,0.0002589254255594771,0.002974724690198886,,
DPF3,NSGA2deap,5,24,7,1.1537850642064114,0.0002508399769257887,0.002776143617684042,,
DPF3,NSGA2deap,5,24,8,1.1536705205326905,0.000202340184542591,0.0027055762885912714,,
DPF3,NSGA2deap,5,24,9,1.1540436983054256,0.0002387054507385191,0.0027248337216941075,,
DPF3,NSGA2deap,5,24,10,1.1538644333303152,0.0002494680676563471,0.0027318617057971732,,
DPF3,NSGA2deap,5,24,11,1.1536875223433025,0.00019386925731687034,0.002733467942967688,,
DPF3,NSGA2deap,5,24,12,1.153507654890707,0.00023298444952119088,0.003241684789608403,,
DPF3,NSGA2deap,5,24,13,1.1536610722338319,0.00022769725102353522,0.0029296865139043825,,
DPF3,NSGA2deap,5,24,14,1.1537519800365108,0.00020727360067159827,0.002752780065306604,,
DPF3,NSGA2deap,5,24,15,1.1539640295598774,0.00020300499934476217,0.002754447482280394,,
DPF3,NSGA2deap,5,24,16,1.1537415537674587,0.00022723743382498956,0.003330467629527345,,
DPF3,NSGA2deap,5,24,17,1.1538401382953964,0.0002193716772884354,0.002694749507777726,,
DPF3,NSGA2deap,5,24,18,1.1540329396959412,0.00018182660645011469,0.002730415970461539,,
DPF3,NSGA2deap,5,24,19,1.1539090333299458,0.00031857559458806946,0.0029729011869188103,,
DPF3,NSGA2deap,5,24,20,1.1536525653099217,0.00020057177043992318,0.00257616301707624,,
DPF3,NSGA2deap,5,24,21,1.153611478304472,0.00018293776963016408,0.0032185800879805083,,
DPF3,NSGA2deap,5,24,22,1.153595400804341,0.00019848791141221104,0.003255453599205979,,
DPF3,NSGA2deap,5,24,23,1.153710381322402,0.00022885927702037096,0.002746112377725337,,
DPF3,NSGA2deap,5,24,24,1.153763526446299,0.00022773296865716164,0.0027700919856802585,,
DPF3,NSGA2deap,5,24,25,1.1536304491578526,0.0002641498604669826,0.003058771443283647,,
DPF3,NSGA2deap,5,24,26,1.153920374753427,0.00022743528732867445,0.002840612761251703,,
DPF3,NSGA2deap,5,24,27,1.1539430349016804,0.00021243509989587455,0.0025181696825404103,,
DPF3,NSGA2deap,5,24,28,1.1539585074666856,0.0002868959363778758,0.002937975069988598,,
DPF3,NSGA2deap,5,24,29,1.1538148448076295,0.000236653892653231,0.003000124927775954,,
DPF3,NSGA2deap,5,24,30,1.1538224613781634,0.0002868841070395362,0.003237237404074028,,
DTLZ4,NSGA2deap,5,14,1,1.53909353000583,0.10589646808950333,0.1645125830657044,,
DTLZ4,NSGA2deap,5,14,2,1.5351274183016308,0.10867847947035826,0.176684831821993,,
DTLZ4,NSGA2deap,5,14,3,1.5363925798105533,0.10399469583100011,0.15577299394057834,,
DTLZ4,NSGA2deap,5,14,4,1.5254655240175299,0.11889749030535987,0.16931386672730572,,
DTLZ4,NSGA2deap,5,14,5,1.5304907860247023,0.10916333769691018,0.16909453386709597,,
DTLZ4,NSGA2deap,5,14,6,1.5295419198662248,0.12286713809367442,0.17765476351919443,,
DTLZ4,NSGA2deap,5,14,7,1.5312885651318693,0.11194245257384855,0.1514813047706488,,
DTLZ4,NSGA2deap,5,14,8,1.5312749707757753,0.1061786389503006,0.17352938183571173,,
DTLZ4,NSGA2deap,5,14,9,1.5258235925038521,0.11347414263129216,0.17471261050755674,,
DTLZ4,NSGA2deap,5,14,10,1.5344729244537967,0.11012649797737523,0.17973906893582767,,
DTLZ4,NSGA2deap,5,14,11,1.5336843348372673,0.11743932166027146,0.16403830232755623,,
DTLZ4,NSGA2deap,5,14,12,1.5324251142096075,0.11858898275523458,0.18203858932611353,,
DTLZ4,NSGA2deap,5,14,13,1.533664759060227,0.10631425599209476,0.1616194975207959,,
DTLZ4,NSGA2deap,5,14,14,1.5295584795747397,0.11748120899631068,0.17224428962590338,,
DTLZ4,NSGA2deap,5,14,15,1.5364298292667096,0.10401485740082463,0.1707649880641906,,
DTLZ4,NSGA2deap,5,14,16,1.5325592237393404,0.1008310245256845,0.16610458308839246,,
DTLZ4,NSGA2deap,5,14,17,1.5288849631946182,0.11209277924218339,0.16611161054005444,,
DTLZ4,NSGA2deap,5,14,18,1.5269322923475641,0.11526412251051794,0.16008443826340174,,
DTLZ4,NSGA2deap,5,14,19,1.5215479352298542,0.11572756549474308,0.17687960364547353,,
DTLZ4,NSGA2deap,5,14,20,1.5348346601663718,0.10674525583014063,0.15823448136702026,,
DTLZ4,NSGA2deap,5,14,21,1.5316174935371516,0.10936213290458147,0.16810075674722552,,
DTLZ4,NSGA2deap,5,14,22,1.5288503298244303,0.11354609088127886,0.1860545850737189,,
DTLZ4,NSGA2deap,5,14,23,1.519836767520755,0.11918955556333113,0.17735927238998125,,
DTLZ4,NSGA2deap,5,14,24,1.5280971754335475,0.124092580946878,0.17243551152551803,,
DTLZ4,NSGA2deap,5,14,25,1.5318657690836837,0.11737909466756215,0.1706244197533146,,
DTLZ4,NSGA2deap,5,14,26,1.532083824664115,0.10478562053483206,0.15714977199870866,,
DTLZ4,NSGA2deap,5,14,27,1.529119656405814,0.10673450081364023,0.16810469195217492,,
DTLZ4,NSGA2deap,5,14,28,1.5313979998992062,0.1136955593892032,0.15685199646008208,,
DTLZ4,NSGA2deap,5,14,29,1.5296499968309225,0.113267027387855,0.1678264975629054,,
DTLZ4,NSGA2deap,5,14,30,1.5291679575001513,0.13592421021260015,0.1637903956580891,,
DTLZ4,MEAMT,5,14,1,1.5391316236518013,0.08156460325705056,0.09919968613113503,,
DTLZ4,MEAMT,5,14,2,1.5391316236518013,0.08156460325705056,0.09919968613113503,,
DTLZ4,MEAMT,5,14,3,1.5391316236518013,0.08156460325705056,0.09919968613113503,,
DTLZ4,MEAMT,5,14,4,1.5391316236518013,0.08156460325705056,0.09919968613113503,,
DTLZ4,MEAMT,5,14,5,1.5391316236518013,0.08156460325705056,0.09919968613113503,,
DTLZ4,MEAMT,5,14,6,1.5391316236518013,0.08156460325705056,0.09919968613113503,,
DTLZ4,MEAMT,5,14,7,1.5391316236518013,0.08156460325705056,0.09919968613113503,,
DTLZ4,MEAMT,5,14,8,1.5391316236518013,0.08156460325705056,0.09919968613113503,,
DTLZ4,MEAMT,5,14,9,1.5391316236518013,0.08156460325705056,0.09919968613113503,,
DTLZ4,MEAMT,5,14,10,1.5391316236518013,0.08156460325705056,0.09919968613113503,,
DTLZ4,MEAMT,5,14,11,1.5391316236518013,0.08156460325705056,0.09919968613113503,,
DTLZ4,MEAMT,5,14,12,1.5391316236518013,0.08156460325705056,0.09919968613113503,,
DTLZ4,MEAMT,5,14,13,1.5391316236518013,0.08156460325705056,0.09919968613113503,,
DTLZ4,MEAMT,5,14,14,1.5391316236518013,0.08156460325705056,0.09919968613113503,,
DTLZ4,MEAMT,5,14,15,1.5391316236518013,0.08156460325705056,0.09919968613113503,,
DTLZ4,MEAMT,5,14,16,1.5391316236518013,0.08156460325705056,0.09919968613113503,,
DTLZ4,MEAMT,5,14,17,1.5391316236518013,0.08156460325705056,0.09919968613113503,,
DTLZ4,MEAMT,5,14,18,1.5391316236518013,0.08156460325705056,0.09919968613113503,,
DTLZ4,MEAMT,5,14,19,1.5391316236518013,0.08156460325705056,0.09919968613113503,,
DTLZ4,MEAMT,5,14,20,1.5391316236518013,0.08156460325705056,0.09919968613113503,,
DTLZ4,MEAMT,5,14,21,1.5391316236518013,0.08156460325705056,0.09919968613113503,,
DTLZ4,MEAMT,5,14,22,1.5391316236518013,0.08156460325705056,0.09919968613113503,,
DTLZ4,MEAMT,5,14,23,1.5391316236518013,0.08156460325705056,0.09919968613113503,,
DTLZ4,MEAMT,5,14,24,1.5391316236518013,0.08156460325705056,0.09919968613113503,,
DTLZ4,MEAMT,5,14,25,1.5391316236518013,0.08156460325705056,0.09919968613113503,,
DTLZ4,MEAMT,5,14,26,1.5391316236518013,0.08156460325705056,0.09919968613113503,,
DTLZ4,MEAMT,5,14,27,1.5391316236518013,0.08156460325705056,0.09919968613113503,,
DTLZ4,MEAMT,5,14,28,1.5391316236518013,0.08156460325705056,0.09919968613113503,,
DTLZ4,MEAMT,5,14,29,1.5391316236518013,0.08156460325705056,0.09919968613113503,,
DTLZ4,MEAMT,5,14,30,1.5391316236518013,0.08156460325705056,0.09919968613113503,,
DTLZ4,MOEAD,5,14,1,1.3516295878707214,0.4314801336015149,0.07166955243478042,,
DTLZ4,MOEAD,5,14,2,1.5217243213553064,0.057474249657278355,0.09879771658575054,,
DTLZ4,MOEAD,5,14,3,1.5683977871342503,0.04931106511866009,0.10455079860597723,,
DTLZ4,MOEAD,5,14,4,1.3991364070951553,0.1164321575815402,0.04103588297094668,,
DTLZ4,MOEAD,5,14,5,1.5685519812058861,0.04917948945148987,0.10971433163192244,,
DTLZ4,MOEAD,5,14,6,1.5685474580460461,0.049236238906905615,0.10964739274612041,,
DTLZ4,MOEAD,5,14,7,1.1285208253115586,0.5207855809776695,0.011209861643650398,,
DTLZ4,MOEAD,5,14,8,1.5217499313820235,0.057294056651020754,0.09651297179563463,,
DTLZ4,MOEAD,5,14,9,1.5136145037757442,0.09021870093798286,0.1011767437229593,,
DTLZ4,MOEAD,5,14,10,1.5685514645625864,0.04917741458612239,0.10976328795437851,,
DTLZ4,MOEAD,5,14,11,1.568551193701642,0.049170719910711105,0.10974188852165588,,
DTLZ4,MOEAD,5,14,12,1.5135631113751908,0.1786475031009721,0.10302414851499965,,
DTLZ4,MOEAD,5,14,13,1.5217361752317875,0.05748010943566055,0.09898947920928801,,
DTLZ4,MOEAD,5,14,14,1.568552152069509,0.049176211183647754,0.1097987744684116,,
DTLZ4,MOEAD,5,14,15,1.5685513552495793,0.04917702395999606,0.10975133122382984,,
DTLZ4,MOEAD,5,14,16,1.398244750281828,0.41765921588813415,0.043784351851313325,,
DTLZ4,MOEAD,5,14,17,1.568552085733451,0.04918061170896733,0.10977477979906611,,
DTLZ4,MOEAD,5,14,18,1.5135785527192285,0.17864225269054976,0.10233714195852313,,
DTLZ4,MOEAD,5,14,19,1.5685522408093582,0.0491756976672598,0.10978372442261158,,
DTLZ4,MOEAD,5,14,20,1.568553375260909,0.049172690856780804,0.10980643440376384,,
DTLZ4,MOEAD,5,14,21,1.5136971767981755,0.3823596874841384,0.10183693906479904,,
DTLZ4,MOEAD,5,14,22,1.3789407322876384,0.617999748632183,0.040940118999702055,,
DTLZ4,MOEAD,5,14,23,1.5685517805770635,0.04917663191507443,0.10977787278627561,,
DTLZ4,MOEAD,5,14,24,1.5217130076192626,0.0574780656893762,0.09926999134918016,,
DTLZ4,MOEAD,5,14,25,1.568551493237516,0.049175240427424737,0.10987067716139134,,
DTLZ4,MOEAD,5,14,26,1.5658209785675778,0.0526828609923853,0.10259062183985761,,
DTLZ4,MOEAD,5,14,27,1.5685462756715287,0.04918462561815546,0.10969552522137221,,
DTLZ4,MOEAD,5,14,28,1.5136330159381852,0.17862931348674746,0.10110019691614186,,
DTLZ4,MOEAD,5,14,29,1.379687565470968,0.2569429947289892,0.042118056533271615,,
DTLZ4,MOEAD,5,14,30,1.5137216621383793,0.3822868578727054,0.10173664772835064,,
DTLZ4,NSGA3,5,14,1,1.5685507952331665,0.04916600269443137,0.10984471606151519,,
DTLZ4,NSGA3,5,14,2,1.568549610413152,0.049183878921214425,0.10966514051672777,,
DTLZ4,NSGA3,5,14,3,1.5685522614331247,0.049168140620171205,0.10967933043184017,,
DTLZ4,NSGA3,5,14,4,1.5685533756966996,0.04917957599785575,0.10979411085349874,,
DTLZ4,NSGA3,5,14,5,1.56855046015768,0.049179509045656614,0.10982862239780548,,
DTLZ4,NSGA3,5,14,6,1.5685509816089238,0.049188609778807534,0.10965087379955203,,
DTLZ4,NSGA3,5,14,7,1.5685472661975797,0.049175795014269455,0.10987858315371717,,
DTLZ4,NSGA3,5,14,8,1.5685492257689981,0.04916958431167929,0.10975877918253482,,
DTLZ4,NSGA3,5,14,9,1.568552038105672,0.04918474631063233,0.10955077472124111,,
DTLZ4,NSGA3,5,14,10,1.5685532413247631,0.04920090103871725,0.10973615554335922,,
DTLZ4,NSGA3,5,14,11,1.5685512481992991,0.04918339031926424,0.1097501583230584,,
DTLZ4,NSGA3,5,14,12,1.5685478602350114,0.049184978353682726,0.10970875654284344,,
DTLZ4,NSGA3,5,14,13,1.5685503379850816,0.04918044101290407,0.10960772591034056,,
DTLZ4,NSGA3,5,14,14,1.568529140825909,0.049194441141073846,0.10983682141706708,,
DTLZ4,NSGA3,5,14,15,1.568551491111494,0.04917694697156165,0.10980446212262307,,
DTLZ4,NSGA3,5,14,16,1.5685522168693586,0.04919311079021124,0.10972108011575438,,
DTLZ4,NSGA3,5,14,17,1.5685504297745372,0.04915224081299694,0.10975329787961802,,
DTLZ4,NSGA3,5,14,18,1.5685565770186902,0.04917691827713977,0.109662193620018,,
DTLZ4,NSGA3,5,14,19,1.5685526940378864,0.04917831126830661,0.10970424815759933,,
DTLZ4,NSGA3,5,14,20,1.5685535137097415,0.04918775717102528,0.10980661291432185,,
DTLZ4,NSGA3,5,14,21,1.568551878366781,0.04916428396861217,0.10969675887112422,,
DTLZ4,NSGA3,5,14,22,1.568550486021406,0.04918334242149003,0.10983510543785786,,
DTLZ4,NSGA3,5,14,23,1.5685532352502838,0.04917138905944769,0.10977500525704777,,
DTLZ4,NSGA3,5,14,24,1.5685507734218156,0.049181402835882126,0.10964708287007016,,
DTLZ4,NSGA3,5,14,25,1.568552061014143,0.04917729266011426,0.10972365369118786,,
DTLZ4,NSGA3,5,14,26,1.5685507945083574,0.049191068350362056,0.10983505161424671,,
DTLZ4,NSGA3,5,14,27,1.5685520653187979,0.049179521705171564,0.10991165591450197,,
DTLZ4,NSGA3,5,14,28,1.5685521743910584,0.04917564934873185,0.10971340303239209,,
DTLZ4,NSGA3,5,14,29,1.5685520067391985,0.049192772915865816,0.10961821297717095,,
DTLZ4,NSGA3,5,14,30,1.5685501326962417,0.049197910213503816,0.10980684228777768,,
DTLZ4,MEAMT-ENXUTO,5,14,1,1.5185936606108414,0.10656911730008596,0.15796620158684788,,
DTLZ4,MEAMT-ENXUTO,5,14,2,1.5326926721001894,0.09650493623876345,0.16582529745763316,,
DTLZ4,MEAMT-ENXUTO,5,14,3,1.5237536100116744,0.10149498676295277,0.1524057327229642,,
DTLZ4,MEAMT-ENXUTO,5,14,4,1.5340793521405514,0.08902502288428009,0.14549088456383075,,
DTLZ4,MEAMT-ENXUTO,5,14,5,1.455178933537268,0.4260716423841846,0.11120189135422617,,
DTLZ4,MEAMT-ENXUTO,5,14,6,1.526710666588882,0.10070162411781823,0.16698603510283877,,
DTLZ4,MEAMT-ENXUTO,5,14,7,1.5299022174593706,0.0935375527548187,0.17549348951036872,,
DTLZ4,MEAMT-ENXUTO,5,14,8,1.5309079161511798,0.08623051537345698,0.15139962942232027,,
DTLZ4,MEAMT-ENXUTO,5,14,9,1.4847584060616232,0.09789623649963781,0.12173987450316757,,
DTLZ4,MEAMT-ENXUTO,5,14,10,1.5260801041701584,0.101778657722861,0.17701988832044335,,
DTLZ4,MEAMT-ENXUTO,5,14,11,1.5133841534455894,0.11521369939573615,0.1880948007928977,,
DTLZ4,MEAMT-ENXUTO,5,14,12,1.531576495920493,0.09380092708560563,0.18131018551382552,,
DTLZ4,MEAMT-ENXUTO,5,14,13,1.5301641695934554,0.08942497290633195,0.16690278728507763,,
DTLZ4,MEAMT-ENXUTO,5,14,14,1.5267232218223494,0.09818344525538722,0.20063883842685037,,
DTLZ4,MEAMT-ENXUTO,5,14,15,1.5316313738616247,0.09660340585940572,0.17939317421483603,,
DTLZ4,MEAMT-ENXUTO,5,14,16,1.5256910842422753,0.11036952419220196,0.17397170915974916,,
DTLZ4,MEAMT-ENXUTO,5,14,17,1.527666643714755,0.10160813489874963,0.16543826286316515,,
DTLZ4,MEAMT-ENXUTO,5,14,18,1.5305960004609893,0.09312254563220924,0.17761690658334964,,
DTLZ4,MEAMT-ENXUTO,5,14,19,1.538569776829332,0.08612892330420929,0.16131614618221057,,
DTLZ4,MEAMT-ENXUTO,5,14,20,1.5340569052377058,0.09956651662561941,0.17447981368582974,,
DTLZ4,MEAMT-ENXUTO,5,14,21,1.5278629866949167,0.10018010156278198,0.17588830943635175,,
DTLZ4,MEAMT-ENXUTO,5,14,22,1.529271142341514,0.0985104706012131,0.16180853862714492,,
DTLZ4,MEAMT-ENXUTO,5,14,23,1.5249453940417967,0.09361838392307655,0.19568056319996296,,
DTLZ4,MEAMT-ENXUTO,5,14,24,1.5081265528537244,0.11098024171994253,0.1772187941365415,,
DTLZ4,MEAMT-ENXUTO,5,14,25,1.5250049077286212,0.10167074059337597,0.1678545621713006,,
DTLZ4,MEAMT-ENXUTO,5,14,26,1.4806098511364154,0.11809434698380149,0.13087405303208707,,
DTLZ4,MEAMT-ENXUTO,5,14,27,1.5221539453464912,0.10676441505202179,0.17167463999573784,,
DTLZ4,MEAMT-ENXUTO,5,14,28,1.5317943628708304,0.08610824576282418,0.18650365396144578,,
DTLZ4,MEAMT-ENXUTO,5,14,29,1.5217903690752557,0.10138791118844384,0.1576696764735145,,
DTLZ4,MEAMT-ENXUTO,5,14,30,1.5297298803516284,0.09564725888360723,0.2008706853320889,,
MochilaMultiobjetivo,MEAMT,3,100,1,0.9736687116429248,0.07341353281809883,0.015292247978051655,0.0,1.0
MochilaMultiobjetivo,MEAMT,3,100,2,0.9736687116429248,0.07341353281809883,0.015292247978051655,0.0,1.0
MochilaMultiobjetivo,MEAMT,3,100,3,0.9736687116429248,0.07341353281809883,0.015292247978051655,0.0,1.0
MochilaMultiobjetivo,MEAMT,3,100,4,0.9736687116429248,0.07341353281809883,0.015292247978051655,0.0,1.0
MochilaMultiobjetivo,MEAMT,3,100,5,0.9736687116429248,0.07341353281809883,0.015292247978051655,0.0,1.0
MochilaMultiobjetivo,MEAMT,3,100,6,0.9736687116429248,0.07341353281809883,0.015292247978051655,0.0,1.0
MochilaMultiobjetivo,MEAMT,3,100,7,0.9736687116429248,0.07341353281809883,0.015292247978051655,0.0,1.0
MochilaMultiobjetivo,MEAMT,3,100,8,0.9736687116429248,0.07341353281809883,0.015292247978051655,0.0,1.0
MochilaMultiobjetivo,MEAMT,3,100,9,0.9736687116429248,0.07341353281809883,0.015292247978051655,0.0,1.0
MochilaMultiobjetivo,MEAMT,3,100,10,0.9736687116429248,0.07341353281809883,0.015292247978051655,0.0,1.0
MochilaMultiobjetivo,MEAMT,3,100,11,0.9736687116429248,0.07341353281809883,0.015292247978051655,0.0,1.0
MochilaMultiobjetivo,MEAMT,3,100,12,0.9736687116429248,0.07341353281809883,0.015292247978051655,0.0,1.0
MochilaMultiobjetivo,MEAMT,3,100,13,0.9736687116429248,0.07341353281809883,0.015292247978051655,0.0,1.0
MochilaMultiobjetivo,MEAMT,3,100,14,0.9736687116429248,0.07341353281809883,0.015292247978051655,0.0,1.0
MochilaMultiobjetivo,MEAMT,3,100,15,0.9736687116429248,0.07341353281809883,0.015292247978051655,0.0,1.0
MochilaMultiobjetivo,MEAMT,3,100,16,0.9736687116429248,0.07341353281809883,0.015292247978051655,0.0,1.0
MochilaMultiobjetivo,MEAMT,3,100,17,0.9736687116429248,0.07341353281809883,0.015292247978051655,0.0,1.0
MochilaMultiobjetivo,MEAMT,3,100,18,0.9736687116429248,0.07341353281809883,0.015292247978051655,0.0,1.0
MochilaMultiobjetivo,MEAMT,3,100,19,0.9736687116429248,0.07341353281809883,0.015292247978051655,0.0,1.0
MochilaMultiobjetivo,MEAMT,3,100,20,0.9736687116429248,0.07341353281809883,0.015292247978051655,0.0,1.0
MochilaMultiobjetivo,MEAMT,3,100,21,0.9736687116429248,0.07341353281809883,0.015292247978051655,0.0,1.0
MochilaMultiobjetivo,MEAMT,3,100,22,0.9736687116429248,0.07341353281809883,0.015292247978051655,0.0,1.0
MochilaMultiobjetivo,MEAMT,3,100,23,0.9736687116429248,0.07341353281809883,0.015292247978051655,0.0,1.0
MochilaMultiobjetivo,MEAMT,3,100,24,0.9736687116429248,0.07341353281809883,0.015292247978051655,0.0,1.0
MochilaMultiobjetivo,MEAMT,3,100,25,0.9736687116429248,0.07341353281809883,0.015292247978051655,0.0,1.0
MochilaMultiobjetivo,MEAMT,3,100,26,0.9736687116429248,0.07341353281809883,0.015292247978051655,0.0,1.0
MochilaMultiobjetivo,MEAMT,3,100,27,0.9736687116429248,0.07341353281809883,0.015292247978051655,0.0,1.0
MochilaMultiobjetivo,MEAMT,3,100,28,0.9736687116429248,0.07341353281809883,0.015292247978051655,0.0,1.0
MochilaMultiobjetivo,MEAMT,3,100,29,0.9736687116429248,0.07341353281809883,0.015292247978051655,0.0,1.0
MochilaMultiobjetivo,MEAMT,3,100,30,0.9736687116429248,0.07341353281809883,0.015292247978051655,0.0,1.0
MochilaMultiobjetivo,NSGA3,3,100,1,1.112190667545182,0.020270263434216392,0.01494849376142582,0.8995215311004785,0.1004784688995215
MochilaMultiobjetivo,NSGA3,3,100,2,1.112190667545182,0.020270263434216392,0.01494849376142582,0.8995215311004785,0.1004784688995215
MochilaMultiobjetivo,NSGA3,3,100,3,1.112190667545182,0.020270263434216392,0.01494849376142582,0.8995215311004785,0.1004784688995215
MochilaMultiobjetivo,NSGA3,3,100,4,1.112190667545182,0.020270263434216392,0.01494849376142582,0.8995215311004785,0.1004784688995215
MochilaMultiobjetivo,NSGA3,3,100,5,1.112190667545182,0.020270263434216392,0.01494849376142582,0.8995215311004785,0.1004784688995215
MochilaMultiobjetivo,NSGA3,3,100,6,1.112190667545182,0.020270263434216392,0.01494849376142582,0.8995215311004785,0.1004784688995215
MochilaMultiobjetivo,NSGA3,3,100,7,1.112190667545182,0.020270263434216392,0.01494849376142582,0.8995215311004785,0.1004784688995215
MochilaMultiobjetivo,NSGA3,3,100,8,1.112190667545182,0.020270263434216392,0.01494849376142582,0.8995215311004785,0.1004784688995215
MochilaMultiobjetivo,NSGA3,3,100,9,1.112190667545182,0.020270263434216392,0.01494849376142582,0.8995215311004785,0.1004784688995215
MochilaMultiobjetivo,NSGA3,3,100,10,1.112190667545182,0.020270263434216392,0.01494849376142582,0.8995215311004785,0.1004784688995215
MochilaMultiobjetivo,NSGA3,3,100,11,1.112190667545182,0.020270263434216392,0.01494849376142582,0.8995215311004785,0.1004784688995215
MochilaMultiobjetivo,NSGA3,3,100,12,1.112190667545182,0.020270263434216392,0.01494849376142582,0.8995215311004785,0.1004784688995215
MochilaMultiobjetivo,NSGA3,3,100,13,1.112190667545182,0.020270263434216392,0.01494849376142582,0.8995215311004785,0.1004784688995215
MochilaMultiobjetivo,NSGA3,3,100,14,1.112190667545182,0.020270263434216392,0.01494849376142582,0.8995215311004785,0.1004784688995215
MochilaMultiobjetivo,NSGA3,3,100,15,1.112190667545182,0.020270263434216392,0.01494849376142582,0.8995215311004785,0.1004784688995215
MochilaMultiobjetivo,NSGA3,3,100,16,1.112190667545182,0.020270263434216392,0.01494849376142582,0.8995215311004785,0.1004784688995215
MochilaMultiobjetivo,NSGA3,3,100,17,1.112190667545182,0.020270263434216392,0.01494849376142582,0.8995215311004785,0.1004784688995215
MochilaMultiobjetivo,NSGA3,3,100,18,1.112190667545182,0.020270263434216392,0.01494849376142582,0.8995215311004785,0.1004784688995215
MochilaMultiobjetivo,NSGA3,3,100,19,1.112190667545182,0.020270263434216392,0.01494849376142582,0.8995215311004785,0.1004784688995215
MochilaMultiobjetivo,NSGA3,3,100,20,1.112190667545182,0.020270263434216392,0.01494849376142582,0.8995215311004785,0.1004784688995215
MochilaMultiobjetivo,NSGA3,3,100,21,1.112190667545182,0.020270263434216392,0.01494849376142582,0.8995215311004785,0.1004784688995215
MochilaMultiobjetivo,NSGA3,3,100,22,1.112190667545182,0.020270263434216392,0.01494849376142582,0.8995215311004785,0.1004784688995215
MochilaMultiobjetivo,NSGA3,3,100,23,1.112190667545182,0.020270263434216392,0.01494849376142582,0.8995215311004785,0.1004784688995215
MochilaMultiobjetivo,NSGA3,3,100,24,1.112190667545182,0.020270263434216392,0.01494849376142582,0.8995215311004785,0.1004784688995215
MochilaMultiobjetivo,NSGA3,3,100,25,1.112190667545182,0.020270263434216392,0.01494849376142582,0.8995215311004785,0.1004784688995215
MochilaMultiobjetivo,NSGA3,3,100,26,1.112190667545182,0.020270263434216392,0.01494849376142582,0.8995215311004785,0.1004784688995215
MochilaMultiobjetivo,NSGA3,3,100,27,1.112190667545182,0.020270263434216392,0.01494849376142582,0.8995215311004785,0.1004784688995215
MochilaMultiobjetivo,NSGA3,3,100,28,1.112190667545182,0.020270263434216392,0.01494849376142582,0.8995215311004785,0.1004784688995215
MochilaMultiobjetivo,NSGA3,3,100,29,1.112190667545182,0.020270263434216392,0.01494849376142582,0.8995215311004785,0.1004784688995215
MochilaMultiobjetivo,NSGA3,3,100,30,1.112190667545182,0.020270263434216392,0.01494849376142582,0.8995215311004785,0.1004784688995215
MochilaMultiobjetivo,MOEAD,3,100,1,0.9026836958227302,0.08456552185883355,0.008421844445414354,0.0,1.0
MochilaMultiobjetivo,MOEAD,3,100,2,0.9026836958227302,0.08456552185883355,0.008421844445414354,0.0,1.0
MochilaMultiobjetivo,MOEAD,3,100,3,0.9026836958227302,0.08456552185883355,0.008421844445414354,0.0,1.0
MochilaMultiobjetivo,MOEAD,3,100,4,0.9026836958227302,0.08456552185883355,0.008421844445414354,0.0,1.0
MochilaMultiobjetivo,MOEAD,3,100,5,0.9026836958227302,0.08456552185883355,0.008421844445414354,0.0,1.0
MochilaMultiobjetivo,MOEAD,3,100,6,0.9026836958227302,0.08456552185883355,0.008421844445414354,0.0,1.0
MochilaMultiobjetivo,MOEAD,3,100,7,0.9026836958227302,0.08456552185883355,0.008421844445414354,0.0,1.0
MochilaMultiobjetivo,MOEAD,3,100,8,0.9026836958227302,0.08456552185883355,0.008421844445414354,0.0,1.0
MochilaMultiobjetivo,MOEAD,3,100,9,0.9026836958227302,0.08456552185883355,0.008421844445414354,0.0,1.0
MochilaMultiobjetivo,MOEAD,3,100,10,0.9026836958227302,0.08456552185883355,0.008421844445414354,0.0,1.0
MochilaMultiobjetivo,MOEAD,3,100,11,0.9026836958227302,0.08456552185883355,0.008421844445414354,0.0,1.0
MochilaMultiobjetivo,MOEAD,3,100,12,0.9026836958227302,0.08456552185883355,0.008421844445414354,0.0,1.0
MochilaMultiobjetivo,MOEAD,3,100,13,0.9026836958227302,0.08456552185883355,0.008421844445414354,0.0,1.0
MochilaMultiobjetivo,MOEAD,3,100,14,0.9026836958227302,0.08456552185883355,0.008421844445414354,0.0,1.0
MochilaMultiobjetivo,MOEAD,3,100,15,0.9026836958227302,0.08456552185883355,0.008421844445414354,0.0,1.0
MochilaMultiobjetivo,MOEAD,3,100,16,0.9026836958227302,0.08456552185883355,0.008421844445414354,0.0,1.0
MochilaMultiobjetivo,MOEAD,3,100,17,0.9026836958227302,0.08456552185883355,0.008421844445414354,0.0,1.0
